Terminal => Token: TK_FUNID, Node Index: 96523, Line No: 8, Lexeme: _sumN, Parent Index: 96517, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97585, Line No: 113, Lexeme: #two, Parent Index: 97584, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97582, Line No: 113, Lexeme: d5cc34, Parent Index: 97576, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 97576, Line No: 32635, Lexeme: -----, Parent Index: 97573, Is Leaf: No
Terminal => Token: TK_COMMA, Node Index: 97588, Line No: 113, Lexeme: ,, Parent Index: 97581, Is Leaf: Yes
Non-Terminal => Token: remaining_list, Node Index: 97581, Line No: 32635, Lexeme: -----, Parent Index: 97576, Is Leaf: No
Non-Terminal => Token: dataType, Node Index: 97591, Line No: 32635, Lexeme: -----, Parent Index: 97587, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97592, Line No: 32635, Lexeme: -----, Parent Index: 97591, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97593, Line No: 113, Lexeme: #point, Parent Index: 97592, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97590, Line No: 113, Lexeme: b5c6, Parent Index: 97587, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 97587, Line No: 32635, Lexeme: -----, Parent Index: 97581, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 97589, Line No: 32635, Lexeme: -----, Parent Index: 97587, Is Leaf: Yes
Non-Terminal => Token: input_par, Node Index: 97573, Line No: 32635, Lexeme: -----, Parent Index: 97568, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 97575, Line No: 113, Lexeme: ], Parent Index: 97573, Is Leaf: Yes
Terminal => Token: TK_OUTPUT, Node Index: 97599, Line No: 114, Lexeme: output, Parent Index: 97572, Is Leaf: Yes
Terminal => Token: TK_PARAMETER, Node Index: 97598, Line No: 114, Lexeme: parameter, Parent Index: 97572, Is Leaf: Yes
Terminal => Token: TK_LIST, Node Index: 97597, Line No: 114, Lexeme: list, Parent Index: 97572, Is Leaf: Yes
Terminal => Token: TK_SQL, Node Index: 97596, Line No: 114, Lexeme: [, Parent Index: 97572, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97602, Line No: 32635, Lexeme: -----, Parent Index: 97595, Is Leaf: No
Non-Terminal => Token: primitiveDataType, Node Index: 97603, Line No: 32635, Lexeme: -----, Parent Index: 97602, Is Leaf: No
Terminal => Token: TK_REAL, Node Index: 97604, Line No: 114, Lexeme: real, Parent Index: 97603, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97601, Line No: 114, Lexeme: d3, Parent Index: 97595, Is Leaf: Yes
Non-Terminal => Token: parameter_list, Node Index: 97595, Line No: 32635, Lexeme: -----, Parent Index: 97572, Is Leaf: No
Non-Terminal => Token: remaining_list, Node Index: 97600, Line No: 32635, Lexeme: -----, Parent Index: 97595, Is Leaf: Yes
Non-Terminal => Token: output_par, Node Index: 97572, Line No: 32635, Lexeme: -----, Parent Index: 97568, Is Leaf: No
Terminal => Token: TK_SQR, Node Index: 97594, Line No: 114, Lexeme: ], Parent Index: 97572, Is Leaf: Yes
Terminal => Token: TK_SEM, Node Index: 97571, Line No: 114, Lexeme: ;, Parent Index: 97568, Is Leaf: Yes
Non-Terminal => Token: actualOrRedefined, Node Index: 97610, Line No: 32635, Lexeme: -----, Parent Index: 97608, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97615, Line No: 116, Lexeme: record, Parent Index: 97611, Is Leaf: Yes
Terminal => Token: TK_RUID, Node Index: 97614, Line No: 116, Lexeme: #two, Parent Index: 97611, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97623, Line No: 117, Lexeme: type, Parent Index: 97618, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97622, Line No: 32635, Lexeme: -----, Parent Index: 97618, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97624, Line No: 32635, Lexeme: -----, Parent Index: 97622, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97625, Line No: 117, Lexeme: #point, Parent Index: 97624, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97621, Line No: 117, Lexeme: :, Parent Index: 97618, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97620, Line No: 117, Lexeme: beginpoint, Parent Index: 97618, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97618, Line No: 32635, Lexeme: -----, Parent Index: 97613, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97619, Line No: 117, Lexeme: ;, Parent Index: 97618, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97630, Line No: 118, Lexeme: type, Parent Index: 97617, Is Leaf: Yes
Non-Terminal => Token: fieldType, Node Index: 97629, Line No: 32635, Lexeme: -----, Parent Index: 97617, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97631, Line No: 32635, Lexeme: -----, Parent Index: 97629, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97632, Line No: 118, Lexeme: #point, Parent Index: 97631, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97628, Line No: 118, Lexeme: :, Parent Index: 97617, Is Leaf: Yes
Terminal => Token: TK_FIELDID, Node Index: 97627, Line No: 118, Lexeme: endpoint, Parent Index: 97617, Is Leaf: Yes
Non-Terminal => Token: fieldDefinition, Node Index: 97617, Line No: 32635, Lexeme: -----, Parent Index: 97613, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97626, Line No: 118, Lexeme: ;, Parent Index: 97617, Is Leaf: Yes
Non-Terminal => Token: fieldDefinitions, Node Index: 97613, Line No: 32635, Lexeme: -----, Parent Index: 97611, Is Leaf: No
Non-Terminal => Token: moreFields, Node Index: 97616, Line No: 32635, Lexeme: -----, Parent Index: 97613, Is Leaf: Yes
Non-Terminal => Token: typeDefinition, Node Index: 97611, Line No: 32635, Lexeme: -----, Parent Index: 97610, Is Leaf: No
Terminal => Token: TK_ENDRECORD, Node Index: 97612, Line No: 119, Lexeme: endrecord, Parent Index: 97611, Is Leaf: Yes
Non-Terminal => Token: typeDefinitions, Node Index: 97608, Line No: 32635, Lexeme: -----, Parent Index: 97570, Is Leaf: No
Non-Terminal => Token: typeDefinitions, Node Index: 97609, Line No: 32635, Lexeme: -----, Parent Index: 97608, Is Leaf: Yes
Terminal => Token: TK_TYPE, Node Index: 97640, Line No: 122, Lexeme: type, Parent Index: 97634, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97639, Line No: 32635, Lexeme: -----, Parent Index: 97634, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97643, Line No: 122, Lexeme: record, Parent Index: 97641, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97641, Line No: 32635, Lexeme: -----, Parent Index: 97639, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97642, Line No: 122, Lexeme: #two, Parent Index: 97641, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97638, Line No: 122, Lexeme: :, Parent Index: 97634, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97637, Line No: 122, Lexeme: b5b567, Parent Index: 97634, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97636, Line No: 32635, Lexeme: -----, Parent Index: 97634, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97634, Line No: 32635, Lexeme: -----, Parent Index: 97607, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97635, Line No: 122, Lexeme: ;, Parent Index: 97634, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97607, Line No: 32635, Lexeme: -----, Parent Index: 97570, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97651, Line No: 123, Lexeme: type, Parent Index: 97645, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97650, Line No: 32635, Lexeme: -----, Parent Index: 97645, Is Leaf: No
Terminal => Token: TK_RECORD, Node Index: 97654, Line No: 123, Lexeme: record, Parent Index: 97652, Is Leaf: Yes
Non-Terminal => Token: constructedDataType, Node Index: 97652, Line No: 32635, Lexeme: -----, Parent Index: 97650, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97653, Line No: 123, Lexeme: #one, Parent Index: 97652, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97649, Line No: 123, Lexeme: :, Parent Index: 97645, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97648, Line No: 123, Lexeme: b3, Parent Index: 97645, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97647, Line No: 32635, Lexeme: -----, Parent Index: 97645, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97645, Line No: 32635, Lexeme: -----, Parent Index: 97633, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97646, Line No: 123, Lexeme: ;, Parent Index: 97645, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97633, Line No: 32635, Lexeme: -----, Parent Index: 97607, Is Leaf: No
Terminal => Token: TK_TYPE, Node Index: 97662, Line No: 124, Lexeme: type, Parent Index: 97656, Is Leaf: Yes
Non-Terminal => Token: dataType, Node Index: 97661, Line No: 32635, Lexeme: -----, Parent Index: 97656, Is Leaf: No
Non-Terminal => Token: constructedDataType, Node Index: 97663, Line No: 32635, Lexeme: -----, Parent Index: 97661, Is Leaf: No
Terminal => Token: TK_RUID, Node Index: 97664, Line No: 124, Lexeme: #point, Parent Index: 97663, Is Leaf: Yes
Terminal => Token: TK_COLON, Node Index: 97660, Line No: 124, Lexeme: :, Parent Index: 97656, Is Leaf: Yes
Terminal => Token: TK_ID, Node Index: 97659, Line No: 124, Lexeme: d5, Parent Index: 97656, Is Leaf: Yes
Non-Terminal => Token: global_or_not, Node Index: 97658, Line No: 32635, Lexeme: -----, Parent Index: 97656, Is Leaf: Yes
Non-Terminal => Token: declaration, Node Index: 97656, Line No: 32635, Lexeme: -----, Parent Index: 97644, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97657, Line No: 124, Lexeme: ;, Parent Index: 97656, Is Leaf: Yes
Non-Terminal => Token: declarations, Node Index: 97644, Line No: 32635, Lexeme: -----, Parent Index: 97633, Is Leaf: No
Non-Terminal => Token: declarations, Node Index: 97655, Line No: 32635, Lexeme: -----, Parent Index: 97644, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97666, Line No: 32635, Lexeme: -----, Parent Index: 97606, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97673, Line No: 125, Lexeme: b5b567, Parent Index: 97671, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97671, Line No: 32635, Lexeme: -----, Parent Index: 97667, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97672, Line No: 32635, Lexeme: -----, Parent Index: 97671, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97670, Line No: 125, Lexeme: <---, Parent Index: 97667, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97677, Line No: 32635, Lexeme: -----, Parent Index: 97675, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97678, Line No: 32635, Lexeme: -----, Parent Index: 97677, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97681, Line No: 125, Lexeme: c6, Parent Index: 97679, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97679, Line No: 32635, Lexeme: -----, Parent Index: 97678, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97680, Line No: 32635, Lexeme: -----, Parent Index: 97679, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97675, Line No: 32635, Lexeme: -----, Parent Index: 97669, Is Leaf: No
Non-Terminal => Token: mulDiv, Node Index: 97684, Line No: 32635, Lexeme: -----, Parent Index: 97676, Is Leaf: No
Terminal => Token: TK_MUL, Node Index: 97685, Line No: 125, Lexeme: *, Parent Index: 97684, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97683, Line No: 32635, Lexeme: -----, Parent Index: 97676, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97686, Line No: 32635, Lexeme: -----, Parent Index: 97683, Is Leaf: No
Terminal => Token: TK_NUM, Node Index: 97687, Line No: 125, Lexeme: 2, Parent Index: 97686, Is Leaf: Yes
Non-Terminal => Token: mulDivRem, Node Index: 97676, Line No: 32635, Lexeme: -----, Parent Index: 97675, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97682, Line No: 32635, Lexeme: -----, Parent Index: 97676, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97669, Line No: 32635, Lexeme: -----, Parent Index: 97667, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97674, Line No: 32635, Lexeme: -----, Parent Index: 97669, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97667, Line No: 32635, Lexeme: -----, Parent Index: 97666, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97668, Line No: 125, Lexeme: ;, Parent Index: 97667, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97606, Line No: 32635, Lexeme: -----, Parent Index: 97570, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 97689, Line No: 32635, Lexeme: -----, Parent Index: 97665, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97696, Line No: 126, Lexeme: b3, Parent Index: 97694, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97694, Line No: 32635, Lexeme: -----, Parent Index: 97690, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97695, Line No: 32635, Lexeme: -----, Parent Index: 97694, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97693, Line No: 126, Lexeme: <---, Parent Index: 97690, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97700, Line No: 32635, Lexeme: -----, Parent Index: 97698, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97701, Line No: 32635, Lexeme: -----, Parent Index: 97700, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97704, Line No: 126, Lexeme: c6, Parent Index: 97702, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97702, Line No: 32635, Lexeme: -----, Parent Index: 97701, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97703, Line No: 32635, Lexeme: -----, Parent Index: 97702, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97698, Line No: 32635, Lexeme: -----, Parent Index: 97692, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97699, Line No: 32635, Lexeme: -----, Parent Index: 97698, Is Leaf: Yes
Non-Terminal => Token: arithmeticExpression, Node Index: 97692, Line No: 32635, Lexeme: -----, Parent Index: 97690, Is Leaf: No
Non-Terminal => Token: addSub, Node Index: 97707, Line No: 32635, Lexeme: -----, Parent Index: 97697, Is Leaf: No
Terminal => Token: TK_MINUS, Node Index: 97708, Line No: 126, Lexeme: -, Parent Index: 97707, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97710, Line No: 32635, Lexeme: -----, Parent Index: 97706, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97711, Line No: 32635, Lexeme: -----, Parent Index: 97710, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97714, Line No: 126, Lexeme: c3, Parent Index: 97712, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97712, Line No: 32635, Lexeme: -----, Parent Index: 97711, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97713, Line No: 32635, Lexeme: -----, Parent Index: 97712, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97706, Line No: 32635, Lexeme: -----, Parent Index: 97697, Is Leaf: No
Non-Terminal => Token: mulDivRem, Node Index: 97709, Line No: 32635, Lexeme: -----, Parent Index: 97706, Is Leaf: Yes
Non-Terminal => Token: addSubRem, Node Index: 97697, Line No: 32635, Lexeme: -----, Parent Index: 97692, Is Leaf: No
Non-Terminal => Token: addSubRem, Node Index: 97705, Line No: 32635, Lexeme: -----, Parent Index: 97697, Is Leaf: Yes
Non-Terminal => Token: assignmentStmt, Node Index: 97690, Line No: 32635, Lexeme: -----, Parent Index: 97689, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97691, Line No: 126, Lexeme: ;, Parent Index: 97690, Is Leaf: Yes
Non-Terminal => Token: otherStmts, Node Index: 97665, Line No: 32635, Lexeme: -----, Parent Index: 97606, Is Leaf: No
Non-Terminal => Token: stmt, Node Index: 97716, Line No: 32635, Lexeme: -----, Parent Index: 97688, Is Leaf: No
Terminal => Token: TK_WHILE, Node Index: 97724, Line No: 127, Lexeme: while, Parent Index: 97717, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 97723, Line No: 127, Lexeme: (, Parent Index: 97717, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 97727, Line No: 32635, Lexeme: -----, Parent Index: 97722, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97730, Line No: 127, Lexeme: b5b567, Parent Index: 97728, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97728, Line No: 32635, Lexeme: -----, Parent Index: 97727, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97729, Line No: 32635, Lexeme: -----, Parent Index: 97728, Is Leaf: Yes
Non-Terminal => Token: relationalOp, Node Index: 97726, Line No: 32635, Lexeme: -----, Parent Index: 97722, Is Leaf: No
Terminal => Token: TK_LE, Node Index: 97731, Line No: 127, Lexeme: <=, Parent Index: 97726, Is Leaf: Yes
Non-Terminal => Token: booleanExpression, Node Index: 97722, Line No: 32635, Lexeme: -----, Parent Index: 97717, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97725, Line No: 32635, Lexeme: -----, Parent Index: 97722, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97734, Line No: 127, Lexeme: d5cc34, Parent Index: 97732, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97732, Line No: 32635, Lexeme: -----, Parent Index: 97725, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97733, Line No: 32635, Lexeme: -----, Parent Index: 97732, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 97721, Line No: 127, Lexeme: ), Parent Index: 97717, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97720, Line No: 32635, Lexeme: -----, Parent Index: 97717, Is Leaf: No
Terminal => Token: TK_READ, Node Index: 97740, Line No: 128, Lexeme: read, Parent Index: 97735, Is Leaf: Yes
Terminal => Token: TK_OP, Node Index: 97739, Line No: 128, Lexeme: (, Parent Index: 97735, Is Leaf: Yes
Non-Terminal => Token: var, Node Index: 97738, Line No: 32635, Lexeme: -----, Parent Index: 97735, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97743, Line No: 128, Lexeme: c3bd, Parent Index: 97741, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97741, Line No: 32635, Lexeme: -----, Parent Index: 97738, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97742, Line No: 32635, Lexeme: -----, Parent Index: 97741, Is Leaf: Yes
Terminal => Token: TK_CL, Node Index: 97737, Line No: 128, Lexeme: ), Parent Index: 97735, Is Leaf: Yes
Non-Terminal => Token: ioStmt, Node Index: 97735, Line No: 32635, Lexeme: -----, Parent Index: 97720, Is Leaf: No
Terminal => Token: TK_SEM, Node Index: 97736, Line No: 128, Lexeme: ;, Parent Index: 97735, Is Leaf: Yes
Non-Terminal => Token: stmt, Node Index: 97745, Line No: 32635, Lexeme: -----, Parent Index: 97719, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97752, Line No: 129, Lexeme: d3, Parent Index: 97750, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97750, Line No: 32635, Lexeme: -----, Parent Index: 97746, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97751, Line No: 32635, Lexeme: -----, Parent Index: 97750, Is Leaf: Yes
Terminal => Token: TK_ASSIGNOP, Node Index: 97749, Line No: 129, Lexeme: <---, Parent Index: 97746, Is Leaf: Yes
Non-Terminal => Token: nestedExp, Node Index: 97756, Line No: 32635, Lexeme: -----, Parent Index: 97754, Is Leaf: No
Non-Terminal => Token: var, Node Index: 97757, Line No: 32635, Lexeme: -----, Parent Index: 97756, Is Leaf: No
Terminal => Token: TK_ID, Node Index: 97760, Line No: 129, Lexeme: d3, Parent Index: 97758, Is Leaf: Yes
Non-Terminal => Token: singleOrRecId, Node Index: 97758, Line No: 32635, Lexeme: -----, Parent Index: 97757, Is Leaf: No
Non-Terminal => Token: fieldOrNot, Node Index: 97759, Line No: 32635, Lexeme: -----, Parent Index: 97758, Is Leaf: Yes
Non-Terminal => Token: unit, Node Index: 97754, Line No: 32635, Lexeme: -----, Parent Index: 97748, Is Leaf: No
